,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
6692,"Kumiko Oumae","Hibike! Euphonium","Yuu Koito","Yagate Kimi ni Naru",0.01885779850470057,0.009012510178399585,0.0016840624768672736,0.08930323846908733,9.908808611736353,0.0015141063759014513,1.0881640647933306,1,1,2
6693,"Yuu Koito","Yagate Kimi ni Naru","Kumiko Oumae","Hibike! Euphonium",0.009012510178399585,0.01885779850470057,0.0016840624768672736,0.18685831622176594,9.908808611736353,0.0015141063759014513,1.2066066972934617,1,1,2
5361,"Shanks","One Piece","Luffy D. Monkey","One Piece",0.004108372196313569,0.046432008290769114,0.0018876304685765046,0.4594594594594595,9.895317397908073,0.0016968704966957076,1.764100784662077,1,1,2
5360,"Luffy D. Monkey","One Piece","Shanks","One Piece",0.046432008290769114,0.004108372196313569,0.0018876304685765046,0.04065364687126345,9.895317397908071,0.0016968704966957076,1.0380939319316367,1,1,2
12734,"Sebastian Michaelis","Kuroshitsuji","Tomoe","Kamisama Hajimemashita",0.012991339107261825,0.008938485454141684,0.0011473832259974832,0.08831908831908832,9.880766576418749,0.0010312603303574014,1.0870705987674882,1,1,2
12735,"Tomoe","Kamisama Hajimemashita","Sebastian Michaelis","Kuroshitsuji",0.008938485454141684,0.012991339107261825,0.0011473832259974832,0.12836438923395443,9.880766576418749,0.0010312603303574014,1.1323638556085334,1,1,2
3580,"Bishamon","Noragami","Yato","Noragami",0.005570360500407136,0.04239766081871345,0.002331778814123917,0.41860465116279066,9.873295910184442,0.0020956085589896967,1.6470760233918127,1,1,2
3581,"Yato","Noragami","Bishamon","Noragami",0.04239766081871345,0.005570360500407136,0.002331778814123917,0.05499781754692274,9.873295910184442,0.0020956085589896967,1.0523040665559202,1,1,2
11284,"Schierke","Berserk","Guts","Berserk",0.0024798282626397215,0.05066992375453402,0.0012399141313198607,0.5,9.867786705624543,0.0011142614223275675,1.898660152490932,1,1,2
11285,"Guts","Berserk","Schierke","Berserk",0.05066992375453402,0.0024798282626397215,0.0012399141313198607,0.02447041636230825,9.867786705624543,0.0011142614223275675,1.022542205247807,1,1,2
6047,"Denki Kaminari","Boku no Hero Academia","Katsuki Bakugou","Boku no Hero Academia",0.0052002368791176255,0.034643570952698204,0.0017765933821896514,0.3416370106761566,9.86148371201752,0.001596438606897102,1.4662981435799558,1,1,2
6046,"Katsuki Bakugou","Boku no Hero Academia","Denki Kaminari","Boku no Hero Academia",0.034643570952698204,0.0052002368791176255,0.0017765933821896514,0.05128205128205128,9.861483712017518,0.001596438606897102,1.0485727232895787,1,1,2
1275,"Ram","Re:Zero kara Hajimeru Isekai Seikatsu","Rem","Re:Zero kara Hajimeru Isekai Seikatsu",0.006902805537049374,0.05440817232955807,0.003701236212895107,0.5361930294906166,9.855009027739783,0.003325667179677897,2.038761570642051,1,1,2
1274,"Rem","Re:Zero kara Hajimeru Isekai Seikatsu","Ram","Re:Zero kara Hajimeru Isekai Seikatsu",0.05440817232955807,0.006902805537049374,0.003701236212895107,0.06802721088435375,9.855009027739783,0.003325667179677897,1.065586040774115,1,1,2
5156,"Kurumi Tokisaki","Date A Live","Rory Mercury","Gate: Jieitai Kanochi nite, Kaku Tatakaeri",0.020911984602857356,0.009438152342882523,0.001943149011769931,0.09292035398230088,9.84518479958355,0.0017457785152961496,1.09203403692931,1,1,2
5157,"Rory Mercury","Gate: Jieitai Kanochi nite, Kaku Tatakaeri","Kurumi Tokisaki","Date A Live",0.009438152342882523,0.020911984602857356,0.001943149011769931,0.20588235294117646,9.84518479958355,0.0017457785152961496,1.232925649018624,1,1,2
15201,"Archer","Fate/stay night: Unlimited Blade Works","Kirei Kotomine","Fate/Zero",0.01317640091790658,0.007994670219853431,0.00103634613961063,0.07865168539325844,9.83801498127341,0.0009310051595873928,1.076688711590647,1,1,2
15200,"Kirei Kotomine","Fate/Zero","Archer","Fate/stay night: Unlimited Blade Works",0.007994670219853431,0.01317640091790658,0.00103634613961063,0.12962962962962962,9.838014981273409,0.0009310051595873928,1.1337973266049584,1,1,2
11439,"Shiki Ryougi","Kara no Kyoukai: Fukan Fuukei","Kirei Kotomine","Fate/Zero",0.015767266266933155,0.007994670219853431,0.0012399141313198607,0.07863849765258216,9.836365414710485,0.0011138600372471107,1.0766733006021463,1,1,2
11438,"Kirei Kotomine","Fate/Zero","Shiki Ryougi","Kara no Kyoukai: Fukan Fuukei",0.007994670219853431,0.015767266266933155,0.0012399141313198607,0.1550925925925926,9.836365414710485,0.0011138600372471107,1.164900112253931,1,1,2
15381,"Raphtalia","Tate no Yuusha no Nariagari","Yue","Arifureta Shokugyou de Sekai Saikyou",0.024021023021689243,0.0043119401880228,0.0010178399585461543,0.0423728813559322,9.826871317378336,0.0009142627440215116,1.0397450536089674,1,1,2
15380,"Yue","Arifureta Shokugyou de Sekai Saikyou","Raphtalia","Tate no Yuusha no Nariagari",0.0043119401880228,0.024021023021689243,0.0010178399585461543,0.23605150214592271,9.826871317378336,0.0009142627440215116,1.2775455148086876,1,1,2
229,"Subaru Natsuki","Re:Zero kara Hajimeru Isekai Seikatsu","Emilia","Re:Zero kara Hajimeru Isekai Seikatsu",0.021689244207565326,0.032089717965800575,0.006828780812791473,0.3148464163822526,9.811442304285698,0.0061327790832793275,1.4126909720349712,1,1,2
228,"Emilia","Re:Zero kara Hajimeru Isekai Seikatsu","Subaru Natsuki","Re:Zero kara Hajimeru Isekai Seikatsu",0.032089717965800575,0.021689244207565326,0.006828780812791473,0.21280276816608998,9.811442304285698,0.0061327790832793275,1.2427771798857743,1,1,2
11793,"Franky","One Piece","Luffy D. Monkey","One Piece",0.0026833962543489527,0.046432008290769114,0.0012214079502553853,0.4551724137931034,9.802987864377895,0.001096812473126036,1.7502197316182087,1,1,2
11792,"Luffy D. Monkey","One Piece","Franky","One Piece",0.046432008290769114,0.0026833962543489527,0.0012214079502553853,0.026305300916699883,9.802987864377895,0.001096812473126036,1.0242600731878175,1,1,2
3053,"Deishuu Kaiki","Nisemonogatari","Ougi Oshino","Monogatari Series: Second Season",0.024095047745947146,0.010659560293137908,0.002516840624768673,0.1044546850998464,9.79915514592934,0.0022599980105547125,1.104735207974558,1,1,2
3052,"Ougi Oshino","Monogatari Series: Second Season","Deishuu Kaiki","Nisemonogatari",0.010659560293137908,0.024095047745947146,0.002516840624768673,0.2361111111111111,9.799155145929339,0.0022599980105547125,1.2775483011325783,1,1,2
297,"Kazuma Satou","Kono Subarashii Sekai ni Shukufuku wo!","Aqua","Kono Subarashii Sekai ni Shukufuku wo!",0.029276778444000295,0.02220741727737064,0.006366126286179584,0.21744627054361568,9.791605562579015,0.00571596465073654,1.2494893908458802,1,1,2
296,"Aqua","Kono Subarashii Sekai ni Shukufuku wo!","Kazuma Satou","Kono Subarashii Sekai ni Shukufuku wo!",0.02220741727737064,0.029276778444000295,0.006366126286179584,0.2866666666666667,9.791605562579015,0.00571596465073654,1.3608269461065414,1,1,2
7458,"Ougi Oshino","Monogatari Series: Second Season","Suruga Kanbaru","Bakemonogatari",0.010659560293137908,0.01524909319712784,0.001591531571544896,0.14930555555555555,9.791110436893204,0.0014289829431944328,1.157584739425417,1,1,2
7459,"Suruga Kanbaru","Bakemonogatari","Ougi Oshino","Monogatari Series: Second Season",0.01524909319712784,0.010659560293137908,0.001591531571544896,0.10436893203883496,9.791110436893204,0.0014289829431944328,1.1046294340358462,1,1,2
11215,"Shinji Ikari","Shin Seiki Evangelion","Watashi","Yojouhan Shinwa Taikei",0.022188911096306167,0.005792434673180843,0.0012584203123843364,0.0567139282735613,9.791034594856736,0.0011298924943899653,1.0539830864958941,1,1,2
11214,"Watashi","Yojouhan Shinwa Taikei","Shinji Ikari","Shin Seiki Evangelion",0.005792434673180843,0.022188911096306167,0.0012584203123843364,0.21725239616613418,9.791034594856736,0.0011298924943899653,1.2492035543953313,1,1,2
5774,"Kyou Souma","Fruits Basket: 1st Season","Takumi Usui","Kaichou wa Maid-sama!",0.01517506847286994,0.012343622770005181,0.0018321119253830779,0.12073170731707317,9.780897356199949,0.0016447966046449728,1.1232707757678164,1,1,2
5775,"Takumi Usui","Kaichou wa Maid-sama!","Kyou Souma","Fruits Basket: 1st Season",0.012343622770005181,0.01517506847286994,0.0018321119253830779,0.14842578710644677,9.780897356199947,0.0016447966046449728,1.1564757558602037,1,1,2
3098,"Jiraiya","Naruto","Naruto Uzumaki","Naruto",0.008438818565400843,0.03029461840254645,0.002498334443704197,0.2960526315789474,9.772449602932195,0.0022426836554970543,1.377525401895448,1,1,2
3099,"Naruto Uzumaki","Naruto","Jiraiya","Naruto",0.03029461840254645,0.008438818565400843,0.002498334443704197,0.0824679291386683,9.772449602932193,0.0022426836554970543,1.0806828588604787,1,1,2
5997,"Minato Namikaze","Naruto","Sasuke Uchiha","Naruto",0.008420312384336368,0.021855799837145605,0.0017950995632541268,0.2131868131868132,9.754244400815105,0.0016110669012158328,1.2431720979723428,1,1,2
5996,"Sasuke Uchiha","Naruto","Minato Namikaze","Naruto",0.021855799837145605,0.008420312384336368,0.0017950995632541268,0.0821337849280271,9.754244400815105,0.0016110669012158328,1.0803096043118992,1,1,2
1414,"Kakashi Hatake","Naruto","Gaara","Naruto",0.035346805833148275,0.010252424309719446,0.003534680583314827,0.09999999999999999,9.753790613718412,0.0031722901319201245,1.0997195285447563,1,1,2
1415,"Gaara","Naruto","Kakashi Hatake","Naruto",0.010252424309719446,0.035346805833148275,0.003534680583314827,0.3447653429602888,9.753790613718412,0.0031722901319201245,1.4722255360012007,1,1,2
2055,"Gaara","Naruto","Naruto Uzumaki","Naruto",0.010252424309719446,0.03029461840254645,0.003016507513509512,0.29422382671480146,9.712082284887607,0.002705914231345571,1.3739559626726068,1,1,2
2054,"Naruto Uzumaki","Naruto","Gaara","Naruto",0.03029461840254645,0.010252424309719446,0.003016507513509512,0.09957238851557727,9.712082284887606,0.002705914231345571,1.099197273680454,1,1,2
891,"Tanjirou Kamado","Kimetsu no Yaiba","Giyuu Tomioka","Kimetsu no Yaiba",0.028980679546968688,0.015600710637352876,0.0043859649122807015,0.15134099616858238,9.700903996400376,0.003933845716594592,1.1599467924318323,1,1,2
890,"Giyuu Tomioka","Kimetsu no Yaiba","Tanjirou Kamado","Kimetsu no Yaiba",0.015600710637352876,0.028980679546968688,0.0043859649122807015,0.28113879003558717,9.700903996400376,0.003933845716594592,1.3507744012242662,1,1,2
5014,"Nadeko Sengoku","Bakemonogatari","Mayoi Hachikuji","Bakemonogatari",0.010770597379524762,0.018802279961507143,0.0019616551928344065,0.18213058419243983,9.686622290770353,0.0017591434055519066,1.1996997333243757,1,1,2
5015,"Mayoi Hachikuji","Bakemonogatari","Nadeko Sengoku","Bakemonogatari",0.018802279961507143,0.010770597379524762,0.0019616551928344065,0.10433070866141732,9.686622290770353,0.0017591434055519066,1.1044583220465964,1,1,2
1806,"Giyuu Tomioka","Kimetsu no Yaiba","Inosuke Hashibira","Kimetsu no Yaiba",0.015600710637352876,0.02096750314605078,0.0031645569620253164,0.20284697508896798,9.674350525955406,0.0028374490126559923,1.228161301856963,1,1,2
1807,"Inosuke Hashibira","Kimetsu no Yaiba","Giyuu Tomioka","Kimetsu no Yaiba",0.02096750314605078,0.015600710637352876,0.0031645569620253164,0.15092674315975285,9.674350525955404,0.0028374490126559923,1.1593808678252382,1,1,2
2483,"Kurapika","Hunter x Hunter (2011)","Leorio Paradinight","Hunter x Hunter (2011)",0.02972092678954771,0.009660226515656229,0.00277592715967133,0.0933997509339975,9.668484562202085,0.002488816274629064,1.0923665358625385,1,1,2
2482,"Leorio Paradinight","Hunter x Hunter (2011)","Kurapika","Hunter x Hunter (2011)",0.009660226515656229,0.02972092678954771,0.00277592715967133,0.28735632183908044,9.668484562202085,0.002488816274629064,1.3615206349888604,1,1,2
5,"Zoro Roronoa","One Piece","Luffy D. Monkey","One Piece",0.04112073432526464,0.046432008290769114,0.018413650159153156,0.44779477947794777,9.644096733308245,0.016504331882039956,1.7268362490447522,1,1,2
4,"Luffy D. Monkey","One Piece","Zoro Roronoa","One Piece",0.046432008290769114,0.04112073432526464,0.018413650159153156,0.3965723395775209,9.644096733308244,0.016504331882039956,1.5890542124028475,1,1,2
5765,"Shiki Ryougi","Kara no Kyoukai: Fukan Fuukei","Shirou Emiya","Fate/Zero 2nd Season",0.015767266266933155,0.012066030054038048,0.0018321119253830779,0.11619718309859155,9.630108874103517,0.001641863616736242,1.117821703046427,1,1,2
5764,"Shirou Emiya","Fate/Zero 2nd Season","Shiki Ryougi","Kara no Kyoukai: Fukan Fuukei",0.012066030054038048,0.015767266266933155,0.0018321119253830779,0.151840490797546,9.630108874103517,0.001641863616736242,1.1604335305496556,1,1,2
782,"Ryuk","Death Note","L Lawliet","Death Note",0.009956325412687837,0.04807905840550744,0.004608039085054408,0.46282527881040897,9.626338247035896,0.004129348334033552,1.7720881196464953,1,1,2
783,"L Lawliet","Death Note","Ryuk","Death Note",0.04807905840550744,0.009956325412687837,0.004608039085054408,0.09584295612009237,9.626338247035896,0.004129348334033552,1.0949908329407565,1,1,2
886,"Ryuuko Matoi","Kill la Kill","Mako Mankanshoku","Kill la Kill",0.030313124583610927,0.015101043748612037,0.004404471093345177,0.14529914529914528,9.62179487179487,0.003946711272850942,1.1523317788141239,1,1,2
887,"Mako Mankanshoku","Kill la Kill","Ryuuko Matoi","Kill la Kill",0.015101043748612037,0.030313124583610927,0.004404471093345177,0.29166666666666663,9.62179487179487,0.003946711272850942,1.3689697064701962,1,1,2
1579,"Naruto Uzumaki","Naruto","Hinata Hyuuga","Naruto",0.03029461840254645,0.011584869346361685,0.003368124953734547,0.11117898594990837,9.596913234487618,0.0030171657576431622,1.1120519373745745,1,1,2
1578,"Hinata Hyuuga","Naruto","Naruto Uzumaki","Naruto",0.011584869346361685,0.03029461840254645,0.003368124953734547,0.29073482428115016,9.596913234487618,0.0030171657576431622,1.3671972272072206,1,1,2
5927,"Rintarou Okabe","Steins;Gate","Itaru Hashida","Steins;Gate",0.06971278406987934,0.0026833962543489527,0.0017950995632541268,0.025749933634191664,9.596023543842625,0.0016080325396007752,1.023676197904596,1,1,2
5926,"Itaru Hashida","Steins;Gate","Rintarou Okabe","Steins;Gate",0.0026833962543489527,0.06971278406987934,0.0017950995632541268,0.6689655172413792,9.596023543842625,0.0016080325396007752,2.810242631455572,1,1,2
4845,"Satsuki Kiryuin","Kill la Kill","Mako Mankanshoku","Kill la Kill",0.013805611074098749,0.015101043748612037,0.001998667554963358,0.1447721179624665,9.586894811543921,0.0017901884181570698,1.1516216635792091,1,1,2
4844,"Mako Mankanshoku","Kill la Kill","Satsuki Kiryuin","Kill la Kill",0.015101043748612037,0.013805611074098749,0.001998667554963358,0.1323529411764706,9.586894811543921,0.0017901884181570698,1.136630821134937,1,1,2
8917,"Nonon Jakuzure","Kill la Kill","Ryuuko Matoi","Kill la Kill",0.004904137982086017,0.030313124583610927,0.001424975941964616,0.29056603773584905,9.585486211901305,0.0012763161963384245,1.3668458616241654,1,1,2
8916,"Ryuuko Matoi","Kill la Kill","Nonon Jakuzure","Kill la Kill",0.030313124583610927,0.004904137982086017,0.001424975941964616,0.047008547008547,9.585486211901305,0.0012763161963384245,1.0441813081264208,1,1,2
422,"Toshinori Yagi","Boku no Hero Academia","Izuku Midoriya","Boku no Hero Academia",0.016914649492930638,0.034754608039085054,0.005625879043600563,0.3326039387308534,9.570067323354843,0.00503801703035525,1.4462857184463547,1,1,2
423,"Izuku Midoriya","Boku no Hero Academia","Toshinori Yagi","Boku no Hero Academia",0.034754608039085054,0.016914649492930638,0.005625879043600563,0.16187433439829607,9.570067323354843,0.00503801703035525,1.1729569811005567,1,1,2
11953,"Yuno Gasai","Mirai Nikki","Lucy","Elfen Lied",0.019746095195795395,0.006366126286179584,0.0012029017691909097,0.060918462980318645,9.569157167454938,0.0010771956335155523,1.0580911609307848,1,1,2
11952,"Lucy","Elfen Lied","Yuno Gasai","Mirai Nikki",0.006366126286179584,0.019746095195795395,0.0012029017691909097,0.188953488372093,9.569157167454936,0.0010771956335155523,1.2086284704395929,1,1,2
638,"Karma Akabane","Ansatsu Kyoushitsu","Koro-sensei","Ansatsu Kyoushitsu",0.023095713968465468,0.022614553260789105,0.004996668887408394,0.21634615384615383,9.566678207226488,0.004474369633772581,1.2472157847960483,1,1,2
639,"Koro-sensei","Ansatsu Kyoushitsu","Karma Akabane","Ansatsu Kyoushitsu",0.022614553260789105,0.023095713968465468,0.004996668887408394,0.22094926350245497,9.566678207226488,0.004474369633772581,1.2539674763976212,1,1,2
391,"Inosuke Hashibira","Kimetsu no Yaiba","Tanjirou Kamado","Kimetsu no Yaiba",0.02096750314605078,0.028980679546968688,0.005810940854245318,0.2771403353927626,9.562934331598544,0.005203288364669563,1.3433026740821545,1,1,2
390,"Tanjirou Kamado","Kimetsu no Yaiba","Inosuke Hashibira","Kimetsu no Yaiba",0.028980679546968688,0.02096750314605078,0.005810940854245318,0.20051085568326948,9.562934331598543,0.005203288364669563,1.2245725959051794,1,1,2
9359,"Koushi Sugawara","Haikyuu!!","Kei Tsukishima","Haikyuu!!",0.009049522540528536,0.016044858982900288,0.001387963579835665,0.15337423312883436,9.55908888275628,0.0012427652668103072,1.16220788395498,1,1,2
9358,"Kei Tsukishima","Haikyuu!!","Koushi Sugawara","Haikyuu!!",0.016044858982900288,0.009049522540528536,0.001387963579835665,0.08650519031141869,9.55908888275628,0.0012427652668103072,1.0847904847946488,1,1,2
275,"Dio Brando","JoJo no Kimyou na Bouken","Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders",0.021115552594566586,0.03210822414686505,0.006477163372566437,0.3067484662576687,9.55357932144057,0.005799180476875175,1.3961624731332831,1,1,2
274,"Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders","Dio Brando","JoJo no Kimyou na Bouken",0.03210822414686505,0.021115552594566586,0.006477163372566437,0.20172910662824206,9.553579321440568,0.005799180476875175,1.2262559684104166,1,1,2
